,Tag,Data,Type
0,BLD01_RI90_01_XY.x[0],1.3315616846084595,REAL
1,BLD01_RI90_01_XY.x[1],1.3319282531738281,REAL
2,BLD01_RI90_01_XY.x[2],1.3330212831497192,REAL
3,BLD01_RI90_01_XY.x[3],1.3333210945129395,REAL
4,BLD01_RI90_01_XY.x[4],1.333592176437378,REAL
5,BLD01_RI90_01_XY.y[0],3.0283052921295166,REAL
6,BLD01_RI90_01_XY.y[1],3.659268379211426,REAL
7,BLD01_RI90_01_XY.y[2],5.198546409606934,REAL
8,BLD01_RI90_01_XY.y[3],5.758459568023682,REAL
9,BLD01_RI90_01_XY.y[4],6.218135356903076,REAL
10,BLD01_RI91_01_XY.x[0],1.3315616846084595,REAL
11,BLD01_RI91_01_XY.x[1],1.3319282531738281,REAL
12,BLD01_RI91_01_XY.x[2],1.3330212831497192,REAL
13,BLD01_RI91_01_XY.x[3],1.3333210945129395,REAL
14,BLD01_RI91_01_XY.x[4],1.333592176437378,REAL
15,BLD01_RI91_01_XY.y[0],3.0283052921295166,REAL
16,BLD01_RI91_01_XY.y[1],3.659268379211426,REAL
17,BLD01_RI91_01_XY.y[2],5.198546409606934,REAL
18,BLD01_RI91_01_XY.y[3],5.758459568023682,REAL
19,BLD01_RI91_01_XY.y[4],6.218135356903076,REAL
20,BLD01_CT90_03_XY.x[0],8.448801040649414,REAL
21,BLD01_CT90_03_XY.x[1],9.274253845214844,REAL
22,BLD01_CT90_03_XY.x[2],10.091423034667969,REAL
23,BLD01_CT90_03_XY.x[3],10.970900535583496,REAL
24,BLD01_CT90_03_XY.x[4],11.824820518493652,REAL
25,BLD01_CT90_03_XY.y[0],0.6738958954811096,REAL
26,BLD01_CT90_03_XY.y[1],0.8287172913551331,REAL
27,BLD01_CT90_03_XY.y[2],1.002286672592163,REAL
28,BLD01_CT90_03_XY.y[3],1.2390697002410889,REAL
29,BLD01_CT90_03_XY.y[4],1.563409686088562,REAL
30,BLD01_CT91_03_XY.x[0],8.448801040649414,REAL
31,BLD01_CT91_03_XY.x[1],9.274253845214844,REAL
32,BLD01_CT91_03_XY.x[2],10.091423034667969,REAL
33,BLD01_CT91_03_XY.x[3],10.970900535583496,REAL
34,BLD01_CT91_03_XY.x[4],11.824820518493652,REAL
35,BLD01_CT91_03_XY.y[0],0.6738958954811096,REAL
36,BLD01_CT91_03_XY.y[1],0.8287172913551331,REAL
37,BLD01_CT91_03_XY.y[2],1.002286672592163,REAL
38,BLD01_CT91_03_XY.y[3],1.2390697002410889,REAL
39,BLD01_CT91_03_XY.y[4],1.563409686088562,REAL
